manufacturer_normalized,model_prefix,note
Commscope/Andrew,PL6-65,
Commscope/Andrew,PL8-65,
Commscope/Andrew,PL10-65,
Commscope/Andrew,PL12-65,
Commscope/Andrew,PL15-65,
Commscope/Andrew,PL6-59,
Commscope/Andrew,PL8-59,
Commscope/Andrew,PL10-59,
Commscope/Andrew,PL12-59,
Commscope/Andrew,PL15-59,
Commscope/Andrew,PL6-57W,
Commscope/Andrew,PL8-57W,
Commscope/Andrew,PL10-57W,
Commscope/Andrew,P6-65,
Commscope/Andrew,P8-65,
Commscope/Andrew,P10-65,
Commscope/Andrew,P12-65,
Commscope/Andrew,P15-65,
Commscope/Andrew,P6-59,
Commscope/Andrew,P8-59,
Commscope/Andrew,P10-59,
Commscope/Andrew,P12-59,
Commscope/Andrew,P15-59,
Commscope/Andrew,P6-57W,
Commscope/Andrew,P8-57W,
Commscope/Andrew,PXL6-65,
Commscope/Andrew,PXL8-65,
Commscope/Andrew,PXL10-65,
Commscope/Andrew,PXL12-65,
Commscope/Andrew,PXL6-59,
Commscope/Andrew,PXL8-59,
Commscope/Andrew,PXL10-59,
Commscope/Andrew,PXL12-59,
Commscope/Andrew,HP6-57W,
Commscope/Andrew,HP8-57W,
Commscope/Andrew,HP10-57W,
Commscope/Andrew,HDH6-65,
Commscope/Andrew,HDH8-65,
Commscope/Andrew,HDH10-65,
Commscope/Andrew,HDV6-65,
Commscope/Andrew,HDV8-65,
RFS/Cablewave,PA6-65,
RFS/Cablewave,PA8-65,
RFS/Cablewave,PA10-65,
RFS/Cablewave,PA12-65,
RFS/Cablewave,PA6-59,
RFS/Cablewave,PA8-59,
RFS/Cablewave,PA10-59,
RFS/Cablewave,PA12-59,
RFS/Cablewave,PA6-W59,
RFS/Cablewave,PA8-W59,
RFS/Cablewave,PA10-W59,
RFS/Cablewave,PA12-W59,
RFS/Cablewave,PA6-W57,
RFS/Cablewave,PA8-W57,
RFS/Cablewave,PA10-W57,
RFS/Cablewave,DAX6-65,
RFS/Cablewave,DAX8-65,
RFS/Cablewave,DAX10-65,
RFS/Cablewave,DA6-59,
RFS/Cablewave,DA6-65,
RFS/Cablewave,DA6-W57,
Radiowaves,SP6-64,
Radiowaves,SP8-59,
Radiowaves,SP6-59,
Gabriel Electronics,DD6-64DSE,
Gabriel Electronics,RFD8-264BSE,
