manufacturerNormalized,antennaModelPrefix,note,,SQL Insert
Gabriel Electronics,UCC1059,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UCC1059');
Gabriel Electronics,UCC10X59DSE,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UCC10X59DSE');
Gabriel Electronics,UCC1259A,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UCC1259A');
Gabriel Electronics,UCC659A,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UCC659A');
Gabriel Electronics,UCC6X59A,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UCC6X59A');
Gabriel Electronics,UCC859A,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UCC859A');
Gabriel Electronics,UCC859B,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UCC859B');
Gabriel Electronics,UCC8X59CSE,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UCC8X59CSE');
Commscope/Andrew,UHP659W,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UHP659W');
Commscope/Andrew,UHP859W,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UHP859W');
Commscope/Andrew,UHX1059,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UHX1059');
Commscope/Andrew,UHX1259,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UHX1259');
Commscope/Andrew,UHX1265,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UHX1265');
Commscope/Andrew,UHX659,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UHX659');
Commscope/Andrew,UHX665,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UHX665');
Commscope/Andrew,UHX859,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UHX859');
Commscope/Andrew,UHX865,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UHX865');
Gabriel Electronics,UWB105968,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UWB105968');
Gabriel Electronics,UWB65968SE,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UWB65968SE');
Gabriel Electronics,UWB65971SE,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UWB65971SE');
Gabriel Electronics,UWB85968,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UWB85968');
Gabriel Electronics,UWB85971A,,,insert into tmp_py_ant_cat_a_model_prefix (antennaModelPrefix) values ('UWB85971A');
